"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025chcmp","0","1","Red,3,8590,Cavbotics","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","8","1","0","0","1","2","1","0","0","0","0","0","0","2","0","0","Very unstable robot","Aidan","Fri Apr 04 2025 13:08:04 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","1","Red,3,8590,Cavbotics","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","8","1","0","0","1","2","1","0","0","0","0","0","0","2","0","0","Very unstable robot","Aidan","Fri Apr 04 2025 13:08:14 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","2","Red,3,9072,TigerBots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","Slower cycle time","Aidan","Fri Apr 04 2025 13:52:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","3","Red,3,4638,Jagbots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","Almost tipped over, slow cycle","Aidan","Fri Apr 04 2025 13:59:31 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","4","Red,3,1418,Vae Victis","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","Very unreliable reef scoring, came close to climbing","Aidan","Fri Apr 04 2025 14:07:25 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","5","Red,3,836,The RoboBees","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","2","0","1","0","0","0","1","0","4","3","0","0","Great coral cycle time, slightly unstable, no autoalign","Aidan","Fri Apr 04 2025 14:22:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","6","Red,3,5115,Knight Riders","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1","0","0","0","0","2","0","0","0","0","0","2","2","0","2","","Aidan","Fri Apr 04 2025 14:31:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","7","Red,3,8230,KoiBots","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","Entirely defense in tele-op, prevented numerous coral station","Aidan","Fri Apr 04 2025 14:38:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","8","Red,3,1629,Garrett Coalition (GaCo)","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","2","0","2","0","0","1","1","0","0","0","1","0","2","4","0","0","","Aidan","Fri Apr 04 2025 14:46:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","9","Red,3,2186,Dogs of Steel","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2","","Aidan","Fri Apr 04 2025 14:54:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Blue,3,4638,Jagbots","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3","Looks like their drive was damaged or glitched during the match","Aidan","Fri Apr 04 2025 15:48:12 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","15","Blue,3,449,The Blair Robot Project","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","","Aidan","Fri Apr 04 2025 16:03:47 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","16","Blue,3,3373,Team RoboHawk","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","4","3","0","0","No autoalign","Aidan","Fri Apr 04 2025 16:11:01 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","18","Blue,3,2186,Dogs of Steel","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","0","","Aidan","Fri Apr 04 2025 16:33:28 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","19","Blue,3,9072,TigerBots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","3","0","0","0","0","0","0","0","0","0","2","3","0","0","Great cycle time","Aidan","Fri Apr 04 2025 16:41:18 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","20","Blue,3,539,Titan Robotics","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1","0","0","1","0","2","0","2","1","0","0","2","3","0","0","","Aidan","Fri Apr 04 2025 16:48:29 GMT-0400 (Eastern Daylight Time)","",""
